train_acc, dev_acc
0.028, 0.023
0.008, 0.011
0.016, 0.011
0.033, 0.011
0.047, 0.045
0.019, 0.023
0.042, 0.034
0.069, 0.068
0.053, 0.045
0.036, 0.034
0.009, 0.011
0.042, 0.045
0.003, 0.000
0.049, 0.045
0.011, 0.011
0.011, 0.011
0.027, 0.034
0.005, 0.000
0.024, 0.023
0.011, 0.011
0.025, 0.023
0.034, 0.034
0.031, 0.034
0.052, 0.045
0.038, 0.034
0.038, 0.023
0.041, 0.045
0.041, 0.045
0.050, 0.045
0.008, 0.000
0.011, 0.000
0.064, 0.068
0.036, 0.045
0.013, 0.000
0.038, 0.034
0.014, 0.011
0.045, 0.045
0.047, 0.057
0.077, 0.080
0.072, 0.045
0.061, 0.057
0.069, 0.068
0.060, 0.045
0.047, 0.045
0.072, 0.057
0.108, 0.102
0.063, 0.045
0.061, 0.045
0.066, 0.068
0.094, 0.114
0.089, 0.057
0.077, 0.068
0.060, 0.057
0.055, 0.045
0.041, 0.034
0.088, 0.080
0.089, 0.102
0.103, 0.102
0.147, 0.136
0.163, 0.159
0.135, 0.114
0.174, 0.102
0.085, 0.057
0.097, 0.091
0.078, 0.057
0.122, 0.114
0.136, 0.080
0.114, 0.068
0.180, 0.159
0.207, 0.148
0.193, 0.159
0.208, 0.159
0.229, 0.170
0.227, 0.148
0.221, 0.170
0.208, 0.205
0.171, 0.148
0.107, 0.102
0.176, 0.136
0.193, 0.114
0.201, 0.159
0.183, 0.148
0.279, 0.193
0.290, 0.148
0.277, 0.170
0.312, 0.239
0.370, 0.239
0.382, 0.193
0.375, 0.227
0.350, 0.250
0.303, 0.216
0.335, 0.227
0.334, 0.239
0.403, 0.307
0.434, 0.284
0.378, 0.250
0.429, 0.273
0.389, 0.239
0.447, 0.273
0.458, 0.261
