train_acc, dev_acc
0.044, 0.045
0.019, 0.011
0.030, 0.023
0.047, 0.045
0.036, 0.034
0.042, 0.045
0.036, 0.034
0.033, 0.034
0.028, 0.011
0.034, 0.011
0.009, 0.011
0.020, 0.023
0.006, 0.000
0.005, 0.000
0.003, 0.000
0.009, 0.011
0.041, 0.023
0.036, 0.034
0.024, 0.023
0.049, 0.045
0.053, 0.068
0.039, 0.057
0.067, 0.045
0.089, 0.045
0.006, 0.000
0.100, 0.080
0.060, 0.057
0.110, 0.068
0.056, 0.045
0.071, 0.080
0.100, 0.114
0.124, 0.102
0.083, 0.057
0.135, 0.125
0.116, 0.102
0.213, 0.170
0.136, 0.114
0.227, 0.170
0.187, 0.125
0.190, 0.148
0.165, 0.136
0.205, 0.114
0.141, 0.114
0.312, 0.216
0.313, 0.239
0.284, 0.227
0.263, 0.182
0.326, 0.193
0.310, 0.193
0.309, 0.182
0.307, 0.205
0.340, 0.227
0.345, 0.239
0.359, 0.239
0.409, 0.261
0.502, 0.330
0.447, 0.239
0.462, 0.239
0.442, 0.307
0.481, 0.307
0.467, 0.250
0.459, 0.227
0.560, 0.330
0.578, 0.341
0.550, 0.352
0.643, 0.375
0.583, 0.318
0.633, 0.295
0.580, 0.318
0.633, 0.307
0.646, 0.364
0.663, 0.341
0.558, 0.330
0.697, 0.375
0.654, 0.364
0.690, 0.386
0.694, 0.386
0.674, 0.386
0.693, 0.341
0.740, 0.341
0.730, 0.386
0.701, 0.398
0.752, 0.386
0.691, 0.375
0.766, 0.420
0.729, 0.364
0.755, 0.386
0.777, 0.375
0.763, 0.352
0.792, 0.386
0.798, 0.432
0.798, 0.375
0.784, 0.364
0.824, 0.386
0.793, 0.364
0.820, 0.420
0.807, 0.398
0.763, 0.386
0.848, 0.443
0.837, 0.443
0.831, 0.364
0.837, 0.398
0.842, 0.398
0.842, 0.409
0.835, 0.398
0.859, 0.432
0.666, 0.330
0.806, 0.420
0.821, 0.375
0.843, 0.398
0.824, 0.364
0.843, 0.466
0.843, 0.466
0.770, 0.364
0.845, 0.466
0.317, 0.148
0.795, 0.364
0.751, 0.386
0.730, 0.386
0.724, 0.409
0.737, 0.364
0.716, 0.364
0.701, 0.295
0.763, 0.375
0.696, 0.375
0.813, 0.455
0.708, 0.352
0.771, 0.386
0.760, 0.352
0.534, 0.239
0.795, 0.398
0.803, 0.432
0.777, 0.364
0.829, 0.375
0.781, 0.352
0.781, 0.352
0.743, 0.375
0.770, 0.420
0.813, 0.330
0.810, 0.352
0.884, 0.466
0.821, 0.443
0.850, 0.375
0.882, 0.386
0.895, 0.409
0.865, 0.364
0.906, 0.409
0.898, 0.398
0.923, 0.466
0.826, 0.375
0.862, 0.375
0.845, 0.386
0.861, 0.352
0.746, 0.352
0.897, 0.420
0.834, 0.375
0.898, 0.352
0.829, 0.364
0.889, 0.375
0.823, 0.352
0.842, 0.341
0.873, 0.330
0.900, 0.398
0.895, 0.398
0.903, 0.432
0.870, 0.375
0.903, 0.398
0.914, 0.364
0.890, 0.432
0.920, 0.432
0.908, 0.398
0.951, 0.432
0.918, 0.352
0.947, 0.420
0.920, 0.409
0.884, 0.409
0.925, 0.466
0.845, 0.409
0.900, 0.489
0.889, 0.466
0.879, 0.295
0.884, 0.398
0.861, 0.386
0.892, 0.409
0.868, 0.330
0.840, 0.386
0.900, 0.409
0.887, 0.386
0.884, 0.398
0.904, 0.432
0.843, 0.352
0.843, 0.352
0.853, 0.341
0.879, 0.466
0.912, 0.409
0.829, 0.330
0.928, 0.466
0.901, 0.455
0.867, 0.432
0.881, 0.443
0.911, 0.432
0.969, 0.443
0.918, 0.352
0.923, 0.455
0.926, 0.443
0.928, 0.420
0.958, 0.398
0.889, 0.420
0.897, 0.443
0.906, 0.409
0.961, 0.443
0.909, 0.375
0.886, 0.386
0.911, 0.420
0.879, 0.375
0.912, 0.409
0.854, 0.375
0.925, 0.443
0.893, 0.364
0.886, 0.341
0.909, 0.398
0.951, 0.466
0.889, 0.443
0.856, 0.364
0.886, 0.375
0.906, 0.398
0.845, 0.341
0.881, 0.318
0.856, 0.352
0.912, 0.409
0.845, 0.409
0.851, 0.386
0.813, 0.341
0.851, 0.375
0.828, 0.352
0.771, 0.341
0.765, 0.341
0.850, 0.364
0.795, 0.352
0.834, 0.364
0.853, 0.341
0.792, 0.330
0.832, 0.409
0.762, 0.318
0.668, 0.239
0.765, 0.307
0.784, 0.318
0.759, 0.330
0.829, 0.364
0.911, 0.477
0.781, 0.352
0.771, 0.364
0.853, 0.352
0.813, 0.398
0.677, 0.261
0.843, 0.375
0.708, 0.318
0.746, 0.364
0.857, 0.420
0.777, 0.364
0.879, 0.443
0.652, 0.318
0.770, 0.307
0.752, 0.364
0.768, 0.398
0.671, 0.330
0.513, 0.273
0.734, 0.330
0.702, 0.352
0.737, 0.330
0.552, 0.295
0.669, 0.352
0.669, 0.364
0.483, 0.227
0.663, 0.352
0.676, 0.318
0.641, 0.318
0.614, 0.284
0.519, 0.239
0.650, 0.375
0.624, 0.352
0.699, 0.364
0.643, 0.250
0.556, 0.261
0.466, 0.216
0.624, 0.295
0.676, 0.307
0.647, 0.364
0.672, 0.330
0.644, 0.307
0.393, 0.227
0.567, 0.261
0.489, 0.216
0.644, 0.341
0.629, 0.318
0.597, 0.364
0.727, 0.364
0.713, 0.352
0.669, 0.318
0.788, 0.409
